Ruby Emma Hotel AmsterdamOpens in new window	Located in Amsterdam, 1476 ft from Amsterdam RAI, nhow Amsterdam Rai provides accommodations with a fitness center, private parking, a bar and a terrace.	2023-05-12T14:44:05.182Z	Paris	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	true	3.4	Apartment	2	8	67322	Air conditioning,Laptop friendly workspace,Baby seat	Harley	Billy@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Charlie	pro	4	48.864716,2.349014
Hotel Estheréa	This quaint hotel offers rooms with antique furniture and free Wi-Fi in a picturesque area of Amsterdam, a 10-minute walk from the Anne Frank House.	2023-05-07T14:44:05.183Z	Amsterdam	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max500/447941900.jpg?k=9d34fa52d406b40e189b85e5970e9f703fb2c20e6b81c99191e62eb60ac86408&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/447941900.jpg?k=9d34fa52d406b40e189b85e5970e9f703fb2c20e6b81c99191e62eb60ac86408&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/447941900.jpg?k=9d34fa52d406b40e189b85e5970e9f703fb2c20e6b81c99191e62eb60ac86408&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/447941900.jpg?k=9d34fa52d406b40e189b85e5970e9f703fb2c20e6b81c99191e62eb60ac86408&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/447941900.jpg?k=9d34fa52d406b40e189b85e5970e9f703fb2c20e6b81c99191e62eb60ac86408&o=&hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/447941900.jpg?k=9d34fa52d406b40e189b85e5970e9f703fb2c20e6b81c99191e62eb60ac86408&o=&hp=1	true	3.7	Apartment	2	2	26971	Fridge	Marcelo	Marcelo@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Charlie	standard	7	52.370216,4.895168
The Alfred HotelOpens in new window	Located in the heart of Amsterdam at the business district of Zuidas, INNSiDE by Meliá Amsterdam offers accommodations with free WiFi.	2023-05-10T14:44:05.184Z	Amsterdam	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1	false	2.9	Room	5	3	13679	Washer,Towels,Fridge	Marcelo	Harley@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Harley	standard	10	52.370216,4.895168
Hotel Estheréa	This quaint hotel offers rooms with antique furniture and free Wi-Fi in a picturesque area of Amsterdam, a 10-minute walk from the Anne Frank House.	2023-05-08T14:44:05.184Z	Cologne	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	true	1.5	House	3	9	28877	Washer,Towels,Fridge	Harley	Joshua@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Harley	pro	9	50.935173,6.953101
Ruby Emma Hotel AmsterdamOpens in new window	This quaint hotel offers rooms with antique furniture and free Wi-Fi in a picturesque area of Amsterdam, a 10-minute walk from the Anne Frank House.	2023-05-21T14:44:05.184Z	Dusseldorf	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	true	3.5	House	1	7	55248	Towels,Fridge	Harley	Joshua@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Boots	standard	2	51.233334,6.783333
Park Inn by Radisson	Hotel Estheréa is set along the Singel canal in the center of Amsterdam, only 984 feet from Dam Square. This hotel is in a quiet area and benefits from classically-styled decor with wooden paneling.	2023-05-12T14:44:05.184Z	Paris	https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	true	1.9	Room	2	7	44380	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Joshua	Joshua@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Boots	pro	3	48.864716,2.349014
Leonardo Hotel Amsterdam Rembrandtpark	Located in the heart of Amsterdam at the business district of Zuidas, INNSiDE by Meliá Amsterdam offers accommodations with free WiFi.	2023-04-29T14:44:05.184Z	Amsterdam	https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	false	1.1	House	5	5	13461	Washer,Towels,Fridge	Marcelo	Harley@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Charlie	pro	9	52.370216,4.895168
Leonardo Hotel Amsterdam Rembrandtpark	Located in Amsterdam, 1476 ft from Amsterdam RAI, nhow Amsterdam Rai provides accommodations with a fitness center, private parking, a bar and a terrace.	2023-05-08T14:44:05.184Z	Amsterdam	https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1	true	4	Hotel	7	7	73952	Laptop friendly workspace,Baby seat,Washer,Towels,Fridge	Cali	Cali@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Abby	pro	7	52.370216,4.895168
Leonardo Hotel Amsterdam Rembrandtpark	Hotel Estheréa is set along the Singel canal in the center of Amsterdam, only 984 feet from Dam Square. This hotel is in a quiet area and benefits from classically-styled decor with wooden paneling.	2023-05-08T14:44:05.184Z	Cologne	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	false	2.7	Room	1	7	68728	Air conditioning,Laptop friendly workspace,Baby seat,Washer,Towels	Marcelo	Cali@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Harley	standard	3	50.935173,6.953101
Leonardo Hotel Amsterdam Rembrandtpark	Located in Amsterdam, 2.3 miles from A'DAM Lookout, Tribe Amsterdam City has accommodations with a fitness center, private parking, a shared lounge and a bar.	2023-05-03T14:44:05.184Z	Cologne	https://cf.bstatic.com/xdata/images/hotel/max500/242662443.jpg?k=3c75ceb147056d7832ac68fef7d34557444dfc2908556f285d33dd5c754c43b2&amp;o=&amp;hp=1	https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1,https://cf.bstatic.com/xdata/images/hotel/max1024x768/447941882.jpg?k=ee57761ce439a6d7b5c0f2845e325ce82fc8288097d89539627bfc7f16e53075&amp;o=&amp;hp=1	true	2.1	Apartment	3	8	30402	Towels,Fridge	Cali	Joshua@mail.ru	https://api.dicebear.com/6.x/adventurer/svg?seed=Abby	pro	8	50.935173,6.953101
